index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
820,کدام لایه‌های زمین عمدتاً از مادهٔ جامد تشکیل شده‌اند؟,"['هستهٔ داخلی و هستهٔ خارجی', 'پوسته و هستهٔ داخلی', 'پوسته و گوشته', 'گوشته و هستهٔ خارجی']",B,هسته درونی و پوسته عمدتاً جامد هستند به دلیل فشار.,A,0.8330290913581848,A,0.7790271043777466,False,False,False,False,[0.8330291  0.14461745 0.00262815 0.01972535],[0.7790271  0.19735397 0.00314047 0.02047847],0.6778898239135742,0.14461745,0.19735397,0.05273651999999998
821,چهار دانش‌آموز جرم کلی محصولات را با جرم کلی واکنش‌دهنده‌ها پس از انجام سه بار آزمایش یک واکنش شیمیایی مقایسه کردند. هر دانش‌آموز نتیجه‌گیری کرد که جرم کلی محصولات کمی کمتر از جرم کلی واکنش‌دهنده‌ها بود. هر دانش‌آموز توضیح متفاوتی به شرح زیر ارائه داد. دانش‌آموز ۱: این واکنش بخشی از جرم واکنش‌دهنده را به انرژی تبدیل کرد. دانش‌آموز ۲: واکنش شیمیایی گازی تولید کرد که فرار کرد. دانش‌آموز ۳: برخی از اندازه‌گیری‌های جرم با دقت کافی انجام نشده بود. دانش‌آموز ۴: گرمای آزاد شده در حین واکنش باعث افزایش حجم محصولات شد. کدامیک از دانش‌آموزان توضیحات منطقی‌تری ارائه دادند؟,"['دانش\u200cآموزان ۱ و ۳', 'دانش\u200cآموزان ۱ و ۴', 'دانش\u200cآموزان ۲ و ۳', 'دانش\u200cآموزان ۲ و ۴']",C,تولید گاز و خطای اندازه‌گیری محتمل است.,B,0.4474391043186188,A,0.8733367323875427,False,False,False,False,[0.3087237  0.4474391  0.00340292 0.24043426],[0.87333673 0.05539607 0.00849526 0.06277198],0.5715227127075195,0.00340292,0.00849526,0.005092339999999999
822,کدام مکان در زمین در تاریخ ۲۲ دسامبر کمترین شدت نور خورشید را دارد؟,"['خط استوا', 'فلوریدا', 'مین', 'قطب شمال']",D,در ۲۲ دسامبر، [MASK] در تاریکی مطلق قرار دارد و نور کمتری دریافت می‌کند.,D,0.5629698634147644,A,0.5369561314582825,True,False,False,False,[0.38541466 0.04603122 0.00558422 0.56296986],[0.53695613 0.03889697 0.00596504 0.41818187],0.7780514359474182,0.56296986,0.41818187,-0.14478799000000003
823,هنگامی که اولین فضانوردان آمریکایی در حال برنامه‌ریزی برای راه رفتن بر سطح ماه بودند، می‌دانستند که جاذبه بر روی ماه کمتر از جاذبه بر روی زمین است. با این اطلاعات، فضانوردان چه چیزی را متفاوت‌ترین در ماه تصور می‌کردند؟,"['جرم آنها', 'قد آنها', 'وزن آنها', 'حجم آنها']",C,وزن به نیروی گرانشی وابسته است.,C,0.9889033436775208,C,0.992270827293396,True,True,True,True,[9.5912805e-03 6.1315007e-04 9.8890334e-01 8.9212804e-04],[7.5171236e-03 1.7134666e-04 9.9227083e-01 4.0698404e-05],0.6852834820747375,0.98890334,0.99227083,0.0033674900000000285
824,تغییری در چگالی هوا می‌تواند منجر به بروز نسیم شود. کدامیک از نمودارها بهترین نشان‌دهنده یک سری از انتقال‌های انرژی است که با خورشید آغاز شده و به بروز نسیم می‌انجامد؟,"['تابش → هدایتی → نسیم', 'تابش → هدایتی → جابه\u200cجایی → نسیم', 'جابه\u200cجایی → تابش → نسیم', 'جابه\u200cجایی → هدایتی → تابش → نسیم']",B,انرژی خورشید با تابش، هدایت و همرفت باعث حرکت هوا می‌شود.,A,0.9221887588500975,A,0.922685205936432,False,False,False,False,[9.2218876e-01 7.5550161e-02 4.5631215e-04 1.8047496e-03],[9.2268521e-01 7.6332644e-02 5.0635141e-04 4.7567315e-04],0.8098309636116028,0.075550161,0.076332644,0.0007824830000000005
825,کیسی چندین حیوان دریایی مشابه را به یک صخره مصنوعی در خلیج مکزیک متصل یافته است. کدام ویژگی این حیوانات را به عنوان نرم‌تنان شناسایی می‌کند؟,"['مغز', 'پوزه\u200cها', 'پای عضلانی', 'پوسته سخت خارجی']",C,نرم‌تنان دارای پوسته سخت محافظتی هستند.,B,0.6396018862724304,D,0.9586819410324096,False,False,False,False,[0.18253459 0.6396019  0.11071283 0.06715073],[0.01225807 0.02554801 0.003512   0.95868194],0.6196445822715759,0.11071283,0.003512,-0.10720083
826,کدام منبع در هنگام استفاده بیشترین آلودگی را ایجاد می‌کند؟,"['خورشیدی', 'زغال\u200cسنگ', 'بادی', 'آب']",B,استفاده از این منبع انرژی، آلودگی زیادی ایجاد می‌کند.,B,0.7854831218719482,B,0.9939395189285278,True,True,True,True,[0.19782695 0.7854831  0.00247089 0.01421902],[5.2157161e-03 9.9393952e-01 1.3899413e-04 7.0587039e-04],0.6546760201454163,0.7854831,0.99393952,0.20845641999999998
827,چه چیزی هم دره‌ها و هم دره‌های عمیق را شکل می‌دهد؟,"['یخچال\u200cهای طبیعی', 'رودخانه\u200cها', 'باد', 'جزر و مد']",B,فرسایش و تغییر شکل زمین,A,0.6690558791160583,A,0.6898029446601868,False,False,False,False,[0.6690559  0.10180458 0.03745181 0.19168772],[0.68980294 0.22394623 0.00321948 0.08303137],0.5304272174835205,0.10180458,0.22394623,0.12214164999999999
828,پزشکان تعیین کرده‌اند که هر یک از این عوامل می‌تواند باعث بیماری قلبی در انسان‌ها شود به جز,"['ژن\u200cهایی که نقص\u200cهای قلبی را کد می\u200cکنند.', 'عفونت\u200cهایی که به عضله قلب آسیب می\u200cزنند.', 'بیماری\u200cهای دیگر که باعث فرسودگی قلب می\u200cشوند.', 'ورزش شدید که ضربان قلب را افزایش می\u200cدهد.']",D,ورزش شدید باعث تقویت قلب می‌شود,A,0.4783872365951538,A,0.5549702048301697,False,False,False,False,[0.47838724 0.25606224 0.0395764  0.22597413],[0.5549702  0.03180233 0.03180233 0.38142508],0.7952966690063477,0.22597413,0.38142508,0.15545095000000003
829,برای یک پروژه کلاسی، دانش‌آموزان درجه حرارت‌های روزانه ماه گذشته را از فارنهایت به سلسیوس تبدیل کردند. بهترین و واضح‌ترین روش برای ارائه اطلاعات برای دانش‌آموزان چیست؟,"['جدول', 'فرمول', 'نمودار دایره\u200cای', 'نمودار خطی']",A,نمایش روند تغییرات دما,A,0.9116074442863464,D,0.6198346614837646,True,False,False,False,[9.1160744e-01 3.2781519e-03 5.6965736e-04 8.4544644e-02],[3.7594873e-01 3.6856718e-03 5.3097133e-04 6.1983466e-01],0.6424747109413147,0.91160744,0.37594873,-0.5356587100000001
830,شهری می‌خواهد در نزدیکی خود سد جدیدی بسازد تا منابع آبی خود را افزایش دهد. مهم‌ترین سوالی که باید درباره تأثیرات محیط‌زیستی ساخت سد پرسیده شود چیست؟,"['چقدر زمان خواهد برد تا ساخته شود؟', 'چقدر بتن نیاز است؟', 'چگونه از دریاچه برای تفریح استفاده خواهد شد؟', 'سد چگونه بر جمعیت ماهیان تأثیر خواهد گذاشت؟']",D,تأثیر سد بر اکوسیستم و موجودات زنده اطراف بررسی شود.,D,0.9354776740074158,D,0.9814343452453612,True,True,True,True,[6.0213294e-02 3.8493071e-03 4.5973420e-04 9.3547767e-01],[1.8223044e-02 2.9454808e-04 4.8083650e-05 9.8143435e-01],0.7727962732315063,0.93547767,0.98143435,0.04595667999999997
831,کدام عوامل می‌توانند بیشترین تأثیر را بر سلامت یک سیستم رودخانه‌ای داشته باشند؟,"['نوع خاک و شوری', 'سطح نیترات و کدورت', 'مصرف انسانی و pH', 'بلایای طبیعی و تغییرات جزر و مد']",B,نیترات و کدورت آب بر سلامت رودخانه تأثیر مستقیم دارند.,D,0.6670002937316895,B,0.9846895933151244,False,True,True,True,[0.19184673 0.07057647 0.07057647 0.6670003 ],[0.0109603  0.9846896  0.00244557 0.00190461],0.7697094082832336,0.07057647,0.9846896,0.91411313
832,یک تفاوت مهم بین موجودات زنده و غیرزنده این است که تنها موجودات زنده دارای هستند,"['ترکیبات', 'عناصر', 'مولکول\u200cها', 'سلول\u200cها']",D,زندگی از واحدهای سازنده تشکیل شده,D,0.9220080375671388,D,0.7360352873802185,True,True,True,False,[0.02437947 0.05161134 0.00200119 0.92200804],[0.01353372 0.23989092 0.01054007 0.7360353 ],0.5655400156974792,0.92200804,0.7360353,-0.18597274000000008
833,کدام ویژگی از یک گربه‌ بچه یک صفت اکتسابی است که به دلیل تأثیرات محیطی به‌دست آمده‌است؟,"['تمیز کردن گوش\u200cهایش', 'خوابیدن روی صندلی', 'تیز کردن چنگال\u200cهایش', 'میاو کردن وقتی که گرسنه است']",C,رفتار اکتسابی ناشی از تأثیر محیط و تجربه است.,A,0.7424097061157227,A,0.7940742373466492,False,False,False,False,[0.7424097  0.07886312 0.08936363 0.08936363],[0.79407424 0.12177523 0.01896892 0.06518158],0.5404297709465027,0.08936363,0.01896892,-0.07039471
834,دانشجویی در حیاط جلو خانه‌اش درختچه‌های گل سرخ می‌کارد. این دانشجو غالباً در حال کشیدن علف‌های هرز از پای درختچه‌های گل سرخ دیده می‌شود. محتمل‌ترین دلیل برای کشیدن علف‌های هرز چیست؟,"['علف\u200cهای هرز کودهایی به خاک اضافه می\u200cکنند.', 'علف\u200cهای هرز از مواد مغذی\u200cای که گل\u200cها به آنها نیاز دارند، استفاده می\u200cکنند.', 'علف\u200cهای هرز باکتری\u200cهای خاک را افزایش می\u200cدهند.', 'علف\u200cهای هرز اکسیژن بیشتری مصرف می\u200cکنند.']",B,علف‌های هرز منابع را مصرف می‌کنند.,A,0.6241004467010498,B,0.9770964980125428,False,True,True,True,[0.62410045 0.33536434 0.03507207 0.00546318],[2.2622850e-02 9.7709650e-01 2.1496296e-04 6.5560002e-05],0.4228180646896362,0.33536434,0.9770965,0.6417321600000001
835,یک اوپوسوم ماده می‌تواند ۵-۱۵ فرزند به دنیا بیاورد. چه چیزی با زاد و ولد بیشتر افزایش می‌یابد؟,"['نرخ بلوغ آنها', 'تعداد منابع غذایی قابل اعتماد', 'مقدار مراقبت مادری برای هر فرزند', 'احتمال زنده ماندن و تولید مثل برخی از آنها']",D,افزایش تعداد نوزادان، شانس بقا بیشتر,C,0.8427204489707947,C,0.6498613357543945,False,False,False,False,[0.13024898 0.01351531 0.84272045 0.01351531],[0.06796185 0.01338248 0.64986134 0.26879433],0.7524111866950989,0.01351531,0.26879433,0.25527902
836,کدام عمل بیشتر به دانشمندان در یافتن درمان‌هایی برای برخی بیماری‌ها کمک کرده است؟,"['خرید تجهیزات جدید', 'یادگیری درباره باکتری\u200cها', 'یافتن مواد شیمیایی در گیاهان', 'اجتناب از حیوانات سمی']",B,شناخت عوامل بیماری‌زا به درمان‌های مؤثر منجر شده است.,C,0.9542707800865172,C,0.9741225838661194,False,False,False,False,[0.02266253 0.01999962 0.9542708  0.00306704],[0.0140589  0.00966253 0.9741226  0.002156  ],0.5642349123954773,0.01999962,0.00966253,-0.010337089999999998
837,کدام سیستم دارای لایه‌هایی از بافت ماهیچه‌ای صاف است که برای حرکت مواد مغذی و زائدات جامد و مایع در بدن منقبض می‌شود؟,"['تنفسی', 'اسکلیتی', 'درون\u200cریز', 'گوارشی']",D,حرکت مواد با انقباض ماهیچه,B,0.7997236847877502,B,0.736432671546936,False,False,False,False,[0.05092531 0.7997237  0.08396164 0.06538939],[0.0467122  0.7364327  0.03210479 0.18475033],0.475874125957489,0.06538939,0.18475033,0.11936093999999998
838,دانشمندان ادعا می‌کنند که قاره‌های آمریکای جنوبی و آفریقا روزگاری یک تودهٔ زمینی واحد بوده‌اند. تمامی مشاهدات زیر از این ادعا حمایت می‌کنند به جز,"['کوه\u200cهای موجود در این قاره\u200cها دارای سنگ\u200cهای مشابه با سن یکسان هستند.', 'این قاره\u200cها به\u200cگونه\u200cای به هم متصل می\u200cشوند که مانند قطعات یک پازل به نظر می\u200cرسند.', 'ماهی\u200cهای مشابهی در اقیانوس\u200cهای اطراف سواحل این قاره\u200cها زندگی می\u200cکنند.', 'از این قاره\u200cها فسیل\u200cهای مشابهی پیدا شده است.']",C,زندگی دریایی به تاریخچه جغرافیایی قاره‌ها مرتبط نیست.,B,0.75677889585495,A,0.6820170879364014,False,False,False,False,[0.19209257 0.7567789  0.01800753 0.03312092],[0.6820171  0.17379339 0.10541102 0.03877855],0.6617176532745361,0.01800753,0.10541102,0.08740349
