index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
535,در فلوریدا، هر دو پلنگ و گربه‌سانان به گوزن‌های دم‌سفید شکار می‌کنند. اگر جمعیت گوزن‌های دم‌سفید در فلوریدا به طور ناگهانی کاهش یابد، رقابت آن‌ها برای غذا چگونه تحت تأثیر قرار خواهد گرفت؟,"['رقابت بین گربه\u200cسانان و پلنگ\u200cها افزایش خواهد یافت.', 'رقابت بین گربه\u200cسانان و پلنگ\u200cها کاهش خواهد یافت.', 'رقابت بین گوزن\u200cهای دم\u200cسفید و گربه\u200cسانان افزایش خواهد یافت.', 'رقابت بین گوزن\u200cهای دم\u200cسفید و پلنگ\u200cها کاهش خواهد یافت.']",A,کاهش جمعیت گوزن دم سفید باعث افزایش رقابت بین پلنگ ها و بوبکت ها برای شکار این طعمه محدود می‌شود.,C,0.7163496017456055,A,0.5811007618904114,False,True,True,True,[0.26250288 0.01492555 0.7163496  0.0062219 ],[0.58110076 0.01377337 0.39938432 0.00574159],0.877506673336029,0.26250288,0.58110076,0.31859788
536,هنگامی که هوای مرطوب در زمستان با یک سطح سرد تماس پیدا می‌کند، یکی از نتایج می‌تواند یخ زده شدن باشد. چه اتفاقی برای بخار آب در هوا افتاده است که باعث یخ زده شدن می‌شود؟,"['آب ذوب شده است.', 'آب رخنه کرده است.', 'آب بخار شده است.', 'آب متراکم شده است.']",B,بخار آب در هوا به دلیل سرمای سطح، متراکم و به صورت یخ تشکیل می‌شود.,A,0.6040860414505005,A,0.5732746720314026,False,False,False,False,[0.60408604 0.3663967  0.02083281 0.00868441],[0.5732747  0.21089597 0.08791452 0.12791488],0.734574556350708,0.3663967,0.21089597,-0.15550073000000003
537,کدام یک بهترین مثال از وقوع یک تغییر شیمیایی است؟,"['تغییر حالت', 'آزاد شدن انرژی', 'تغییر دما', 'تشکیل یک ماده جدید']",D,تشکیل ماده جدید نشانه تغییر شیمیایی است.,D,0.7381685376167297,D,0.9705349206924438,True,True,True,True,[0.14649403 0.11408967 0.00124777 0.73816854],[2.6168754e-02 3.1254119e-03 1.7089877e-04 9.7053492e-01],0.7557932138442993,0.73816854,0.97053492,0.23236637999999998
538,ترکیب جوش شیرین و سرکه موجب کاهش دمای محلول و آزاد شدن دی‌اکسید کربن می‌شود. کدام نتیجه‌گیری درباره‌ی این تحقیق معتبر نیست؟,"['ترکیب مواد شیمیایی باعث شد که آن\u200cها گرما را جذب کنند.', 'یک واکنش شیمیایی رخ داده است.', 'عناصر جدیدی تشکیل شده\u200cاند.', 'این روش باعث تشکیل گاز شده است.']",C,عناصر جدید تشکیل نمی‌شوند، بلکه واکنش شیمیایی رخ می‌دهد و گاز تولید می‌شود.,C,0.9516279697418212,C,0.972066044807434,True,True,True,True,[0.04201628 0.00141543 0.95162797 0.00494033],[2.6006071e-02 7.8531529e-04 9.7206604e-01 1.1426270e-03],0.7550530433654785,0.95162797,0.97206604,0.020438069999999975
539,کدام گزینه بهترین توصیف کننده یک مدار موازی است؟,"['برق در یک مسیر جریان دارد.', 'جریان برق از یک منبع می\u200cباشد.', 'برق در بیش از یک مسیر جریان دارد.', 'جریان برق از بیش از یک منبع می\u200cباشد.']",C,در مدار موازی، جریان الکتریکی از چندین مسیر جداگانه عبور می‌کند و هر مسیر مستقل است.,C,0.9819871783256532,C,0.9967280626296996,True,True,True,True,[1.5996832e-02 7.0285174e-04 9.8198718e-01 1.3131000e-03],[2.7778172e-03 2.9277979e-04 9.9672806e-01 2.0122441e-04],0.8658303618431091,0.98198718,0.99672806,0.014740880000000067
540,در یک تحقیق آزمایشگاهی، دانش‌آموزان از باتری‌های برند X در یک چراغ قوه و از باتری‌های برند Y در یک رادیو استفاده می‌کنند. پس از دو ساعت، چراغ قوه کار نمی‌کند، اما رادیو به کار خود ادامه می‌دهد. در نتیجه، دانش‌آموزان به این نتیجه می‌رسند که باتری‌های برند Y طول عمر بیشتری دارند. کدام یک از بیانات درباره نتیجه‌گیری تحقیق دقیق‌تر است؟,"['این نتیجه\u200cگیری معتبر است زیرا آنها دو برند مختلف را آزمایش کردند.', 'این نتیجه\u200cگیری نامعتبر است زیرا آزمایش دارای چندین متغیر بود.', 'این نتیجه\u200cگیری معتبر است زیرا آنها تحقیق را در آزمایشگاه انجام دادند.', 'این نتیجه\u200cگیری نامعتبر است زیرا نام\u200cهای واقعی باتری\u200cها پنهان شده بود.']",B,آزمایش چندین متغیر داشت و نتیجه‌گیری معتبر نیست.,B,0.8256295919418335,B,0.9855148792266846,True,True,True,True,[0.16289395 0.8256296  0.00122443 0.01025202],[1.4154041e-02 9.8551488e-01 3.7347108e-05 2.9375774e-04],0.620303213596344,0.8256296,0.98551488,0.15988528000000002
541,کدام یک از جملات زیر درباره ترسیم داده‌ها صحیح است؟,"['همیشه بهتر است که داده\u200cها را در یک جدول نگه داشت تا اینکه آن\u200cها را ترسیم کرد.', 'نمودارهای میله\u200cای بهترین نوع نمودار برای داده\u200cهای علمی هستند.', 'برای هر مجموعه داده مشخص، تنها یک نمودار صحیح یا یک روش برای نمایش آن وجود دارد.', 'داده\u200cها می\u200cتوانند در انواع مختلفی از نمودارها نمایش داده شوند تا جنبه\u200cهای مختلف داده را نشان دهند.']",D,داده‌ها را می‌توان به انواع مختلف نمودارها برای نشان دادن جنبه‌های متفاوت ترسیم کرد.,D,0.9126812219619752,D,0.971860945224762,True,True,True,True,[0.06611441 0.01894209 0.00226231 0.9126812 ],[2.5597481e-02 2.1011692e-03 4.4042902e-04 9.7186095e-01],0.7840846180915833,0.9126812,0.97186095,0.059179749999999975
542,سوال: یک پسر می‌تواند ویژگی‌هایی را به ارث ببرد,"['الف) تنها از پدرش', 'ب) تنها از مادرش', 'ج) از هر دو، پدر و مادرش', 'د) از پدر یا مادرش، اما نه از هر دو']",C,فرزند ویژگی‌های خود را از هر دو والد به ارث می‌برد.,C,0.8830015063285828,C,0.9477320909500122,True,True,True,True,[0.07233975 0.00593801 0.8830015  0.03872068],[0.03268396 0.00208942 0.9477321  0.01749446],0.7495923042297363,0.8830015,0.9477321,0.06473059999999997
543,ژن‌ها قادر به تعیین چه چیزی در یک فرد نیستند؟,"['رنگ چشم.', 'توانایی ورزشی.', 'تعداد دندان\u200cها.', 'شکل لاله\u200cهای گوش.']",B,توانایی ورزشی تحت تأثیر عوامل محیطی و آموزشی است.,C,0.3060136437416076,B,0.9733054041862488,False,True,True,True,[0.2700561  0.18560666 0.30601364 0.23832366],[0.02027937 0.9733054  0.00242203 0.00399324],0.712058961391449,0.18560666,0.9733054,0.78769874
544,کدام وضعیت به عنوان مشاهده و اندازه‌گیری در نظر گرفته می‌شود؟,"['جمع\u200cآوری منابع برای یک تحقیق درباره گیاه', 'ثبت میزان رشد روزانه یک گیاه به مدت یک هفته', 'پیش\u200cبینی میزان رشد یک گیاه در یک هفته', 'توضیح اینکه چرا یک گیاه تحت شرایط خاص به طور متفاوتی رشد کرد']",B,ثبت رشد روزانه گیاه برای مدت یک هفته است.,B,0.8876310586929321,B,0.9917460680007936,True,True,True,True,[0.07243552 0.88763106 0.01641707 0.02351637],[7.5868783e-03 9.9174607e-01 3.4392567e-04 3.2308826e-04],0.4892330169677734,0.88763106,0.99174607,0.10411501000000001
545,کدام وضعیت مثالی از یک ویژگی ارثی است؟,"['شیرها در حال شکار گورخرها', 'میمون\u200cها از شاخه\u200cها برای تهیه غذا استفاده می\u200cکنند', 'پرندگان از الگوهای مهاجرتی پیروی می\u200cکنند', 'خرس\u200cها در حال باز کردن یخچال\u200cها در کمپ\u200cها هستند']",A,استفاده از ابزار در میمون‌ها یک صفت وراثتی است.,A,0.6046427488327026,B,0.6524056196212769,True,False,False,False,[0.60464275 0.0716523  0.0716523  0.2520526 ],[0.30817458 0.6524056  0.00719117 0.03222859],0.6399819850921631,0.60464275,0.30817458,-0.29646817000000003
546,"سوالی: یک باتری جدید ادعا می‌کند که ""دو برابر بیشتر از باتری‌های رقیب در شرایط بار یکسان دوام می‌آورد."" کدام مقایسه بین این باتری و باتری‌های رقیب این ادعا را تأیید می‌کند؟","['الف) دو برابر بزرگتر است.', 'ب) الکترون\u200cهای بیشتری دارد.', 'ج) انرژی شیمیایی بیشتری ذخیره می\u200cکند.', 'د) هنگام استفاده انرژی کمتری هدر می\u200cدهد.']",C,باتری جدید می‌تواند بیشتر انرژی شیمیایی ذخیره کند.,C,0.5476903915405273,C,0.9239574670791626,True,True,True,True,[0.15691593 0.15691593 0.5476904  0.13847782],[0.04582179 0.01511042 0.92395747 0.01511042],0.7471295595169067,0.5476904,0.92395747,0.3762670699999999
547,دلیل اصلی ارائه سوابق دقیق و کامل از تحقیقات علمی چیست؟,"['برای طولانی\u200cتر کردن گزارش\u200cها', 'تا نتایج منتشر شوند', 'برای نشان دادن حرفه\u200cای بودن', 'تا آزمایش\u200cها قابل تکرار باشند']",D,برای اطمینان از صحت نتایج و امکان تکرار آزمایشات علمی.,D,0.9356998205184937,D,0.9874759316444396,True,True,True,True,[1.0303727e-02 5.3150669e-02 8.4578141e-04 9.3569982e-01],[9.8141376e-03 2.1898302e-03 5.2013021e-04 9.8747593e-01],0.7753769755363464,0.93569982,0.98747593,0.05177611000000004
548,مدل تکتونیک صفحه‌ای به دلیل کدام ویژگی به عنوان یک نظریه علمی شناخته شده است؟,"['این مدل به\u200cطور تجربی اثبات شده است که درست است.', 'این مدل آزمایش\u200cهای مستقل و گسترده\u200cای را با پیش\u200cبینی\u200cهای خود پشت سر گذاشته است.', 'این مدل از سایر مدل\u200cها واضح\u200cتر، ساده\u200cتر و محتمل\u200cتر است.', 'این مدل راهنمایی\u200cهایی برای تحقیقات علوم زمین ارائه می\u200cدهد که از نظر علمی معتبر است.']",B,این مدل پیش‌بینی‌های خود را به طور گسترده و مستقل آزمایش کرده و اثبات شده است.,B,0.9083733558654784,B,0.9061896204948424,True,True,True,False,[0.03515273 0.90837336 0.03515273 0.02132121],[0.08428877 0.9061896  0.0033197  0.00620201],0.6176697015762329,0.90837336,0.9061896,-0.002183759999999979
549,کدام شکل از آب در دماهای زیر صفر بیشتر احتمال دارد که ظاهر شود؟,"['مه', 'باران', 'برف', 'ابرها']",C,دمای زیر نقطه انجماد، باعث تشکیل [MASK] می‌شود.,C,0.844886302947998,C,0.9017664194107056,True,True,True,True,[0.08905036 0.05401177 0.8448863  0.01205165],[0.07460206 0.01886235 0.9017664  0.00476915],0.553827702999115,0.8448863,0.9017664,0.05688009999999999
550,آب مورد استفاده در یک کارخانه به دمای 75 درجه سلسیوس گرم می‌شود. این آب به یک رودخانه نزدیک که دمای معمول آن 20 درجه سلسیوس است، تخلیه می‌شود. کدامیک باید برای حداقل رساندن آسیب به رودخانه انجام شود؟,"['کاهش دمای آب کارخانه', 'افزایش دمای آب رودخانه', 'برداشتن پوشش گیاهی از رودخانه', 'اضافه کردن ماهی\u200cهای بیشتری به رودخانه']",A,کاهش دمای آب خروجی از کارخانه به دمای طبیعی رودخانه، آسیب را کاهش می‌دهد.,A,0.6306977868080139,A,0.89919114112854,True,True,True,True,[0.6306978  0.23202075 0.12419176 0.01308971],[0.89919114 0.09514499 0.00368917 0.00197467],0.8396981358528137,0.6306978,0.89919114,0.26849334
551,زمانی که ماده شیمیایی X به یک مایع خاص اضافه می‌شود، این ماده به مواد Y و Z تقسیم می‌شود. امکان شکستن مواد Y و Z به ذرات ساده‌تر وجود ندارد. کدام بیان بهترین حمایت را از این شواهد دارد؟,"['ماده شیمیایی X یک عنصر است.', 'ماده شیمیایی X در آب حل می\u200cشود.', 'مواد Y و Z عناصر هستند.', 'مواد Y و Z ترکیب\u200cها هستند.']",C,مواد Y و Z عناصر هستند زیرا دیگر قابل تجزیه نیستند.,B,0.5480741858482361,C,0.9760316014289856,False,True,True,True,[0.29336298 0.5480742  0.01890116 0.13966171],[2.2954063e-02 5.0712132e-04 9.7603160e-01 5.0712132e-04],0.6466835737228394,0.01890116,0.9760316,0.95713044
