index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
615,سرعت صوت معمولاً در کجا بیشترین است؟,"['مواد جامد و پایین\u200cترین در مایعات.', 'مواد جامد و پایین\u200cترین در گازها.', 'گازها و پایین\u200cترین در مایعات.', 'گازها و پایین\u200cترین در مواد جامد.']",B,چون ذرات در مواد جامد متراکم‌ترند، سرعت صوت بالاتر است.,B,0.8869783282279968,A,0.4045248329639435,True,False,False,False,[0.07294995 0.8869783  0.0390473  0.00102444],[0.40452483 0.2780256  0.31504425 0.00240539],0.8487242460250854,0.8869783,0.2780256,-0.6089527
616,شخصیت یک ماهی طلایی دارد که در یک مخزن نگه می‌دارد. او چندین گیاه آبزی را در ته مخزن کاشته است. ماهی طلایی و گیاهان در مخزن چگونه مشابه هستند؟,"['هر دو اکسیژن به آب اضافه می\u200cکنند.', 'هر دو عمل فتوسنتز را انجام می\u200cدهند.', 'هر دو از سلول\u200cها تشکیل شده\u200cاند.', 'هر دو غذا می\u200cخورند.']",C,ماهی و گیاهان، اکسیژن را به آب می‌افزایند.,A,0.5969745516777039,A,0.8789964914321899,False,False,False,False,[0.59697455 0.3635005  0.00968696 0.02983794],[8.78996491e-01 1.19658306e-01 4.31555265e-04 9.13602475e-04],0.7817062139511108,0.00968696,0.000431555265,-0.009255404735
617,در حین یک سفر میدانی به ناسا، فلیشیا یک فیلم کوتاه درباره مواد تشکیل‌دهنده سحابی‌ها دید. کدام موضوع احتمالاً در این فیلم ارائه شده است؟,"['توسعه سیارک\u200cها', 'تشکیل ستاره\u200cها', 'مدارهای سیاره\u200cای', 'اشکال کهکشان']",B,سحابی‌ها زایشگاه ستارگان هستند و در فیلم به این موضوع پرداخته شده است.,A,0.453641802072525,B,0.9695284366607666,False,True,True,True,[0.4536418  0.18910603 0.00395555 0.35329658],[1.2133259e-02 9.6952844e-01 6.8451167e-04 1.7653789e-02],0.8506966233253479,0.18910603,0.96952844,0.78042241
618,کهکشان راه شیری بخشی از ۳۰ یا بیشتر کهکشان به نام گروه محلی است. دلیل محتمل‌تری که این کهکشان‌ها به عنوان بخشی از گروه محلی در نظر گرفته می‌شوند چه چیزی می‌تواند باشد؟,"['همه آنها از یک نوع کهکشان هستند.', 'همه آنها دارای همان تعداد ستاره هستند.', 'همه آنها به وسیلهٔ جاذبه به یکدیگر جذب شده\u200cاند.', 'همه آنها بدون نیاز به تلسکوپ قابل مشاهده هستند.']",C,نیروی جاذبه کهکشان‌های گروه محلی را به هم متصل کرده است.,C,0.9761878848075868,C,0.944878876209259,True,True,True,False,[2.2690272e-02 6.0467527e-04 9.7618788e-01 5.1720615e-04],[5.3724509e-02 1.2634792e-03 9.4487888e-01 1.3316973e-04],0.799627959728241,0.97618788,0.94487888,-0.03130900000000003
619,یک معلم علوم یک بالن را با گاز هلیوم پر کرد و بالن دوم را با دی‌اکسید کربن پر کرد. بالن پرشده با هلیوم به سقف رفت و بالن پرشده با دی‌اکسید کربن به زمین افتاد. کدامیک از جملات یک استنتاج بر اساس این نمایشی است؟,"['هر بالن به گونه\u200cای متفاوت رفتار کرد.', 'گاز هلیوم چگالی کمتری نسبت به هوا دارد.', 'دی\u200cاکسید کربن باعث انبساط بالن می\u200cشود.', 'بناها می\u200cتوانند با گازهای مختلف پر شوند.']",B,هلیوم چگالی کمتری از هوا دارد، بنابراین بالن به سقف می‌رود.,C,0.4533667266368866,B,0.8950678110122681,False,True,True,True,[0.2749808  0.24266973 0.45336673 0.02898276],[0.09433945 0.8950678  0.0028488  0.00774385],0.7846064567565918,0.24266973,0.8950678,0.6523980699999999
620,بدن‌های انسانی دارای ساختارهای پیچیده‌ای هستند که از رشد و بقا حمایت می‌کنند. پایه‌ای‌ترین ساختار بدن انسان که از رشد و بقا حمایت می‌کند چیست؟,"['یک سلول', 'یک بافت', 'یک عضو', 'یک سیستم اندامی']",A,سلول‌ها پایه و اساس رشد و بقا هستند.,B,0.8828116655349731,A,0.973724126815796,False,True,True,True,[0.10482083 0.88281167 0.0013195  0.01104803],[9.7372413e-01 2.6012298e-02 5.8707923e-05 2.0491079e-04],0.6176822781562805,0.10482083,0.97372413,0.8689033
621,در چه سطحی از سازمان‌دهی، آسیب باعث مختل شدن عملکرد کل سیستم می‌شود؟,"['یک سلول', 'یک اندام', 'یک بافت', 'یک ارگانل']",B,اختلال در عملکرد [MASK]، عملکرد کل بدن را تحت تأثیر قرار می‌دهد.,B,0.5404096841812134,B,0.5549105405807495,True,True,True,True,[0.08287451 0.5404097  0.00529799 0.3714178 ],[0.20574127 0.55491054 0.00621285 0.2331354 ],0.8213161826133728,0.5404097,0.55491054,0.01450083999999996
622,کدام حیوان احتمال بیشتری دارد که در محل خود بماند؟,"['یک روباه در آتش\u200cسوزی جنگل', 'یک قورباغه که دریاچه\u200cاش خشک شده است', 'یک بیور که تازه سد خود را ساخته است', 'یک خرگوش که به خاطر خشکسالی غذایش تمام شده است']",C,بیورها به محیط خود پایبندند و تمایل به ماندن دارند.,B,0.6155939698219299,C,0.7771505117416382,False,True,True,True,[0.28965232 0.61559397 0.05033403 0.04441962],[0.15303001 0.0637924  0.7771505  0.00602706],0.8190893530845642,0.05033403,0.7771505,0.7268164699999999
623,کدام یک از این فعالیت‌ها بیشتر احتمال دارد که تأثیر مثبتی بر محیط زیست زمین داشته باشد؟,"['گسترش محله\u200cها', 'ساخت کارخانه\u200cها', 'ساخت بزرگراه\u200cها', 'ایجاد مناطق حفاظت شده از طبیعت']",D,مناطق حفاظت شده به حفظ تنوع زیستی و اکوسیستم‌ها کمک می‌کنند.,D,0.8501114249229431,D,0.8970010876655579,True,True,True,True,[0.10093816 0.04767981 0.00127062 0.8501114 ],[0.05100224 0.05100224 0.00099439 0.8970011 ],0.7564796805381775,0.8501114,0.8970011,0.046889700000000034
624,یک گل می‌تواند به چه چیزی تبدیل شود؟,"['میوه', 'برگ', 'ساقه', 'شاخه']",A,گل به [MASK] تبدیل می‌شود.,A,0.971642017364502,A,0.9596998691558838,True,True,True,False,[0.971642   0.00848885 0.00400985 0.01585925],[0.95969987 0.01960914 0.01347715 0.0072138 ],0.6901893019676208,0.971642,0.95969987,-0.011942129999999995
625,یک فنجان آب و یک فنجان مشابه بنزین در یک روز گرم آفتابی بر روی میزی نزدیک پنجره قرار داده شدند. چند ساعت بعد مشاهده شد که هر دو فنجان مایع کمتری دارند اما بنزین کمتری نسبت به آب باقی مانده است. این آزمایش چه چیزی را نشان می‌دهد؟,"['همه مایعات تبخیر می\u200cشوند.', 'بنزین داغ\u200cتر از آب می\u200cشود.', 'برخی مایعات سریع\u200cتر از دیگران تبخیر می\u200cشوند.', 'مایعات فقط در زیر نور آفتاب تبخیر می\u200cشوند.']",C,نقطه جوش و خواص فیزیکی مختلف، سبب تبخیر سریع‌تر برخی مایعات می‌شود.,B,0.5229635238647461,C,0.9215006828308104,False,True,True,True,[0.116234   0.5229635  0.35802594 0.00277661],[1.1599982e-02 6.6753291e-02 9.2150068e-01 1.4602221e-04],0.6494578719139099,0.35802594,0.92150068,0.56347474
626,پس از بارش سنگین باران، لغزش گل و لای به یک برکه می‌ریزد و گل در آب مخلوط می‌شود. کدام یک از موارد زیر بیشتر احتمال دارد که اتفاق بیفتد؟,"['ماهی\u200cها غذاهای بیشتری خواهند داشت.', 'درختان قادر به دریافت نور بیشتری خواهند بود.', 'راكون\u200cها نخواهند توانست غذا پیدا کنند.', 'گیاهان زیر آب نور کمتری دریافت خواهند کرد.']",D,بارش سنگین باران و ورود گل و لای، نور را از گیاهان زیر آب می‌گیرد.,A,0.6498284339904785,A,0.5605872273445129,False,False,False,False,[0.64982843 0.0253942  0.11380892 0.2109684 ],[0.5605872  0.12606496 0.01328715 0.30006072],0.7946158051490784,0.2109684,0.30006072,0.08909232
627,در کدام فاز ماه یک خورشید گرفتگی می‌تواند رخ دهد؟,"['پر', 'نو', 'ربع', 'هلال']",B,فاز [MASK]، زمانی که ماه و خورشید در یک خط قرار می‌گیرند.,D,0.8010634779930115,D,0.8061494827270508,False,False,False,False,[0.12236813 0.05780261 0.01876576 0.8010635 ],[0.08430631 0.0351441  0.07440005 0.8061495 ],0.7141401767730713,0.05780261,0.0351441,-0.02265851
628,کدام یک از موارد زیر دارای بزرگترین جرم است؟,"['ستاره', 'ماه', 'سیاره', 'کهکشان']",D,[MASK]‌ها شامل میلیاردها [MASK] هستند.,D,0.3668065965175628,D,0.6994863748550415,True,True,True,True,[0.32370567 0.28566927 0.02381843 0.3668066 ],[0.22532275 0.05106804 0.02412283 0.6994864 ],0.5089154243469238,0.3668066,0.6994864,0.33267979999999997
629,طوفان‌ها آب را به صورت باران جابجا می‌کنند. انرژی که این فرایند را آغاز می‌کند از کجا تأمین می‌شود؟,"['خورشید.', 'دریاها.', 'زمین.', 'ابرها.']",A,اختلاف فشار و گرمای ناشی از [MASK],A,0.9897083640098572,A,0.9418969750404358,True,True,True,False,[9.8970836e-01 5.9080548e-03 3.2305476e-04 4.0605422e-03],[0.941897   0.04130332 0.00339038 0.01340922],0.4726929068565368,0.98970836,0.941897,-0.04781135999999997
630,در یک جنگل سالم، درختان و شاخه‌های مرده به زمین می‌افتند و تجزیه می‌شوند. کدام یک از این جملات بهترین توصیف را از اهمیت تجزیه برای اکوسیستم جنگل ارائه می‌دهد؟,"['مواد مغذی زمانی که چوب تجزیه می\u200cشود آزاد می\u200cشوند.', 'کرم\u200cها اکسیژنی تولید می\u200cکنند که توسط سایر موجودات استفاده می\u200cشود.', 'درختان مرده مکان\u200cهای لانه\u200cسازی برای بسیاری از گونه\u200cهای مختلف پرندگان فراهم می\u200cکنند.', 'آب در درختان و شاخه\u200cهای مرده ذخیره می\u200cشود.']",A,تجزیه چوب، مواد مغذی ضروری را برای رشد گیاهان جدید فراهم می‌کند.,A,0.9828994870185852,A,0.99886155128479,True,True,True,True,[0.9828995  0.01412337 0.00148859 0.00148859],[9.98861551e-01 9.12624528e-04 1.02393635e-04 1.23510297e-04],0.6665579080581665,0.9828995,0.998861551,0.01596205099999992
631,حیوانات از منابع موجود در محیط برای بقا استفاده می‌کنند. کدام یک از منابع زیر را حیوان برای به دست آوردن انرژی استفاده می‌کند؟,"['هوا', 'غذا', 'پناهگاه', 'آب']",B,حیوانات از [MASK] برای کسب انرژی استفاده می‌کنند.,B,0.9690913558006288,B,0.9913238286972046,True,True,True,True,[0.02572473 0.96909136 0.00211161 0.00307238],[0.00584875 0.9913238  0.0016757  0.00115169],0.7965542078018188,0.96909136,0.9913238,0.02223244000000002
632,کدام یک از موارد زیر نمونه‌ای از تغییر فیزیکی حالت نیست؟,"['جوشاندن', 'هم زدن', 'یخ زدن', 'تبخیر']",B,[MASK] ساختار ماده را تغییر نمی‌دهد.,B,0.8613256216049194,B,0.527144193649292,True,True,True,False,[0.06239422 0.8613256  0.04288287 0.03339722],[0.17248091 0.5271442  0.25095826 0.04941661],0.7492736577987671,0.8613256,0.5271442,-0.3341814000000001
633,کدام واقعیت دربارهٔ آب نمونه‌ای از یک ویژگی شیمیایی است؟,"['آب هنگام یخ زدن منبسط می\u200cشود.', 'نقطه جوش آب ۱۰۰ درجه سانتی\u200cگراد است.', 'آب می\u200cتواند به هیدروژن و اکسیژن جدا شود.', 'چگالی آب بیشتر از چگالی یخ است.']",C,چگالی آب بیشتر از یخ به دلیل ساختار مولکولی منظم یخ است.,C,0.5817921757698059,D,0.8923911452293396,True,False,False,False,[0.19036166 0.03748444 0.5817922  0.19036166],[0.09442546 0.00995237 0.00323106 0.89239115],0.8462724089622498,0.5817922,0.00323106,-0.57856114
634,خواص فیزیکی و شیمیایی می‌توانند برای طبقه‌بندی مواد استفاده شوند. کدامیک از این موارد نشان‌دهنده یک خاصیت شیمیایی است؟,"['نقره ذوب می\u200cشود.', 'منیزیم می\u200cسوزد.', 'گوگرد یک جامد زرد است.', 'آلومینیوم گرما را هدایت می\u200cکند.']",B,منیزیم با سوختن تغییر شیمیایی می‌دهد.,B,0.8199557662010193,B,0.991709291934967,True,True,True,True,[0.16114381 0.81995577 0.0071357  0.01176477],[7.5128693e-03 9.9170929e-01 3.4057072e-04 4.3730147e-04],0.687978208065033,0.81995577,0.99170929,0.17175352
